Year,Question,Primary,AllSections,Reason,PNG,AnswerPNG
2016,4,6,6,"keywords: newton, free-body",output/lq/2016/q4.png,output/lq/2016/ans/q4.png
2016,5,19,19,"keywords: lens, object distance",output/lq/2016/q5.png,output/lq/2016/ans/q5.png
2016,6,10,10,keywords: projected,output/lq/2016/q6.png,output/lq/2016/ans/q6.png
2016,7,21,21,"keywords: series, resistance, circuit",output/lq/2016/q7.png,output/lq/2016/ans/q7.png
2016,8,20,20,keywords: electric field,output/lq/2016/q8.png,output/lq/2016/ans/q8.png
2016,9,26,26,keywords: half-life,output/lq/2016/q9.png,output/lq/2016/ans/q9.png
2017,1,1,1,keywords: thermometer,output/lq/2017/q1.png,output/lq/2017/ans/q1.png
2017,2,5,5,fallback: weak keyword match -> Motion,output/lq/2017/q2.png,output/lq/2017/ans/q2.png
2017,3,4,4;8,"keywords: kinetic theory, mole",output/lq/2017/q3.png,output/lq/2017/ans/q3.png
2017,4,10,10,keywords: projected,output/lq/2017/q4.png,output/lq/2017/ans/q4.png
2017,5,22,22,keywords: mains,output/lq/2017/q5.png,output/lq/2017/ans/q5.png
2017,6,5,5;13,keywords: displacement-time,output/lq/2017/q6.png,output/lq/2017/ans/q6.png
2017,7,18,18,"keywords: refractive index, critical angle",output/lq/2017/q7.png,output/lq/2017/ans/q7.png
2017,8,21,21,"keywords: resistance, circuit",output/lq/2017/q8.png,output/lq/2017/ans/q8.png
2017,9,23,23,keywords: magnetic field,output/lq/2017/q9.png,output/lq/2017/ans/q9.png
2017,10,26,26;12,"keywords: half-life, activity",output/lq/2017/q10.png,output/lq/2017/ans/q10.png
2018,1,2,2,"keywords: specific heat, heat capacity",output/lq/2018/q1.png,output/lq/2018/ans/q1.png
2018,2,4,4;22,keywords: ideal gas,output/lq/2018/q2.png,output/lq/2018/ans/q2.png
2018,3,8,8,keywords: kinetic energy,output/lq/2018/q3.png,output/lq/2018/ans/q3.png
2018,4,9,9;7,keywords: momentum,output/lq/2018/q4.png,output/lq/2018/ans/q4.png
2018,5,22,22,keywords: mains,output/lq/2018/q5.png,output/lq/2018/ans/q5.png
2018,6,19,19,"keywords: lens, focal length, concave lens",output/lq/2018/q6.png,output/lq/2018/ans/q6.png
2018,7,14,14,keywords: diffraction,output/lq/2018/q7.png,output/lq/2018/ans/q7.png
2018,8,22,22,"keywords: mains, fuse, domestic",output/lq/2018/q8.png,output/lq/2018/ans/q8.png
2019,1,2,2;3,"keywords: specific heat, heat capacity",output/lq/2019/q1.png,output/lq/2019/ans/q1.png
2019,2,5,5,fallback: weak keyword match -> Motion,output/lq/2019/q2.png,output/lq/2019/ans/q2.png
2019,3,21,21,keywords: resistance,output/lq/2019/q3.png,output/lq/2019/ans/q3.png
2019,4,11,11,keywords: centripetal,output/lq/2019/q4.png,output/lq/2019/ans/q4.png
2019,5,13,13;14,"keywords: wavelength, frequency",output/lq/2019/q5.png,output/lq/2019/ans/q5.png
2019,6,19,19,keywords: lens,output/lq/2019/q6.png,output/lq/2019/ans/q6.png
2019,7,21,21,"keywords: resistance, circuit",output/lq/2019/q7.png,output/lq/2019/ans/q7.png
2019,8,22,22,"keywords: mains, fuse, live wire, neutral wire",output/lq/2019/q8.png,output/lq/2019/ans/q8.png
2019,9,23,23,keywords: magnetic field,output/lq/2019/q9.png,output/lq/2019/ans/q9.png
2019,10,26,26;27,keywords: half-life,output/lq/2019/q10.png,output/lq/2019/ans/q10.png
2020,1,2,2,"keywords: specific heat, heat capacity",output/lq/2020/q1.png,output/lq/2020/ans/q1.png
2020,2,4,4,"keywords: ideal gas, mole",output/lq/2020/q2.png,output/lq/2020/ans/q2.png
2020,3,23,23,"keywords: electromagnet, magnetic field",output/lq/2020/q3.png,output/lq/2020/ans/q3.png
2020,4,21,21,keywords: resistance,output/lq/2020/q4.png,output/lq/2020/ans/q4.png
2020,5,5,5,fallback: weak keyword match -> Motion,output/lq/2020/q5.png,output/lq/2020/ans/q5.png
2020,6,5,5,fallback: weak keyword match -> Motion,output/lq/2020/q6.png,output/lq/2020/ans/q6.png
2020,7,18,18,"keywords: refractive index, critical angle",output/lq/2020/q7.png,output/lq/2020/ans/q7.png
2020,8,21,21,"keywords: resistance, circuit",output/lq/2020/q8.png,output/lq/2020/ans/q8.png
2020,9,20,20,keywords: electric field,output/lq/2020/q9.png,output/lq/2020/ans/q9.png
2020,10,8,8,keywords: kinetic energy,output/lq/2020/q10.png,output/lq/2020/ans/q10.png
2021,1,3,3;2,"keywords: latent heat, vaporization, boiling",output/lq/2021/q1.png,output/lq/2021/ans/q1.png
2021,2,4,4;22,keywords: kinetic theory,output/lq/2021/q2.png,output/lq/2021/ans/q2.png
2021,3,8,8,keywords: work done,output/lq/2021/q3.png,output/lq/2021/ans/q3.png
2021,4,6,6,keywords: friction,output/lq/2021/q4.png,output/lq/2021/ans/q4.png
2021,5,12,12,keywords: satellite,output/lq/2021/q5.png,output/lq/2021/ans/q5.png
2021,6,18,18;13,keywords: refractive index,output/lq/2021/q6.png,output/lq/2021/ans/q6.png
2021,7,24,24,"keywords: induction, transformer",output/lq/2021/q7.png,output/lq/2021/ans/q7.png
2021,8,21,21,"keywords: resistance, circuit",output/lq/2021/q8.png,output/lq/2021/ans/q8.png
2021,9,26,26,keywords: half-life,output/lq/2021/q9.png,output/lq/2021/ans/q9.png
2022,1,1,1,keywords: thermometer,output/lq/2022/q1.png,output/lq/2022/ans/q1.png
2022,2,1,1;8,keywords: conduction,output/lq/2022/q2.png,output/lq/2022/ans/q2.png
2022,3,6,6,keywords: newton,output/lq/2022/q3.png,output/lq/2022/ans/q3.png
2022,4,8,8,keywords: kinetic energy,output/lq/2022/q4.png,output/lq/2022/ans/q4.png
2022,5,19,19,"keywords: lens, convex lens",output/lq/2022/q5.png,output/lq/2022/ans/q5.png
2022,6,16,16,keywords: sound wave,output/lq/2022/q6.png,output/lq/2022/ans/q6.png
2022,7,23,23,keywords: magnetic field,output/lq/2022/q7.png,output/lq/2022/ans/q7.png
2022,8,21,21,"keywords: resistance, circuit",output/lq/2022/q8.png,output/lq/2022/ans/q8.png
2022,9,21,21,keywords: resistance,output/lq/2022/q9.png,output/lq/2022/ans/q9.png
2022,10,27,27,"keywords: fission, fusion",output/lq/2022/q10.png,output/lq/2022/ans/q10.png
2023,1,2,2,"keywords: specific heat, heat capacity",output/lq/2023/q1.png,output/lq/2023/ans/q1.png
2023,2,4,4;22,keywords: kinetic theory,output/lq/2023/q2.png,output/lq/2023/ans/q2.png
2023,3,5,5;7,keywords: velocity-time,output/lq/2023/q3.png,output/lq/2023/ans/q3.png
2023,4,11,11,"keywords: centripetal, angular speed",output/lq/2023/q4.png,output/lq/2023/ans/q4.png
2023,5,13,13,"keywords: wavelength, frequency",output/lq/2023/q5.png,output/lq/2023/ans/q5.png
2023,6,18,18,"keywords: refractive index, total internal reflection, critical angle",output/lq/2023/q6.png,output/lq/2023/ans/q6.png
2023,7,21,21,"keywords: resistance, circuit",output/lq/2023/q7.png,output/lq/2023/ans/q7.png
2023,8,23,23,keywords: magnetic field,output/lq/2023/q8.png,output/lq/2023/ans/q8.png
2023,9,26,26,keywords: half-life,output/lq/2023/q9.png,output/lq/2023/ans/q9.png
